goos: linux
goarch: amd64
pkg: github.com/aegismesh/aegismesh/sdk/go/aegisgrpc
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkAdaptivePick_N2/healthy-8         	 3967602	       308.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25-8                   	11436284	       106.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25-8                   	10102530	       117.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25-8                    	 8809304	       136.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25-8                    	 8969017	       134.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25-8                    	 9167972	       131.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25-8                    	 9497527	       121.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25-8                    	10345945	       126.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25-8                    	 8461904	       131.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25-8                    	 8798397	       141.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25-8                    	 9496954	       128.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25-8                    	 8963188	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25-8                    	 9336698	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10-8         	11639917	       115.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10-8         	11185887	       108.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10-8         	 9657999	       108.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10-8         	10334607	       100.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10-8         	10624909	       113.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10-8         	10977820	       108.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10-8         	11300443	       111.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10-8         	10366678	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10-8         	10745457	       106.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10-8         	11318920	       101.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy-8                     	19648137	        66.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy-8                     	17963818	        59.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy-8                     	19977990	        61.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy-8                     	19926171	        60.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy-8                     	20805988	        61.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy-8                     	18644122	        57.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy-8                     	19628751	        63.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy-8                     	19680223	        61.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy-8                     	18694516	        59.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy-8                     	19184876	        59.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25-8                  	19572690	        59.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25-8                  	18978678	        61.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25-8                  	19716700	        59.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25-8                  	19351360	        60.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25-8                  	19187408	        60.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25-8                  	18814320	        60.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25-8                  	18618192	        64.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25-8                  	18776364	        63.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25-8                  	18617280	        59.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25-8                  	19252602	        62.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25-8                   	12436238	        98.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25-8                   	12721642	        93.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25-8                   	12479940	        90.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25-8                   	13254482	        94.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25-8                   	13068842	        96.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25-8                   	12534697	        95.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25-8                   	12876912	        94.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25-8                   	12782778	        95.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25-8                   	12645226	        97.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25-8                   	12289376	        94.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10-8        	12648319	        91.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10-8        	12624650	        95.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10-8        	12435805	        95.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10-8        	12551374	        93.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10-8        	12085078	        94.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10-8        	12335055	        92.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10-8        	12000086	        91.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10-8        	12431905	        93.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10-8        	12384628	        93.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10-8        	12718213	        93.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy-8                    	22979168	        56.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy-8                    	20627817	        52.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy-8                    	22925532	        53.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy-8                    	22517790	        51.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy-8                    	22979980	        52.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy-8                    	23006979	        56.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy-8                    	22973378	        57.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy-8                    	20254497	        51.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy-8                    	23059212	        56.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy-8                    	23223650	        57.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25-8                 	21013220	        52.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25-8                 	21004372	        56.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25-8                 	21285463	        56.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25-8                 	22597501	        51.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25-8                 	22570210	        52.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25-8                 	21200155	        56.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25-8                 	23625244	        55.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25-8                 	22206732	        50.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25-8                 	21932072	        52.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25-8                 	21612963	        50.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25-8                  	14121585	        94.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25-8                  	14258743	        91.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25-8                  	14003107	        82.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25-8                  	14193810	        91.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25-8                  	14553400	        93.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25-8                  	14181206	        84.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25-8                  	14430950	        83.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25-8                  	13769714	        83.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25-8                  	14141709	        84.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25-8                  	14472783	        91.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10-8       	13292733	        84.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10-8       	14167282	        85.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10-8       	13181151	        83.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10-8       	13199746	        93.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10-8       	13260842	        91.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10-8       	13288802	        86.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10-8       	14325882	        90.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10-8       	13859037	        87.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10-8       	13119231	        91.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10-8       	13232536	        86.11 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/aegismesh/aegismesh/sdk/go/aegisgrpc	214.538s
