goos: linux
goarch: amd64
pkg: github.com/aegismesh/aegismesh/sdk/go/aegisgrpc
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkAdaptivePick_N2/healthy         	 7998916	       147.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy                      	 8141888	       147.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy                      	 8149862	       147.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy                      	 8151681	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy                      	 8168529	       159.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25                   	 8163306	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25                   	 8126308	       147.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25                   	 8145805	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25                   	 8137225	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25                   	 8156156	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25                   	 8131230	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25                   	 8165047	       147.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25                   	 8127885	       146.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25                   	 8166834	       146.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25                   	 8137842	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25                    	 7532582	       159.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25                    	 7478264	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25                    	 7528434	       161.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25                    	 7500314	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25                    	 7506778	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25                    	 7499704	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25                    	 7529631	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25                    	 7484756	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25                    	 7518091	       173.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/probing25                    	 6715478	       178.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10         	 7278272	       165.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10         	 7240909	       165.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10         	 7268410	       165.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10         	 7237270	       165.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10         	 7270322	       165.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10         	 7239831	       164.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10         	 7267472	       164.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10         	 7249604	       164.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10         	 7282518	       165.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25_probing10         	 7227579	       165.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy                     	 7269032	       165.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy                     	 7249974	       165.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy                     	 7265892	       165.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy                     	 7262025	       165.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy                     	 7261345	       165.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy                     	 7260098	       165.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy                     	 7262274	       165.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy                     	 7246671	       165.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy                     	 7262296	       165.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/healthy                     	 7229622	       165.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25                  	 7237526	       166.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25                  	 7236229	       165.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25                  	 7263906	       165.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25                  	 7243287	       165.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25                  	 7264332	       165.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25                  	 7253736	       165.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25                  	 7260948	       165.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25                  	 7238097	       165.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25                  	 7260667	       165.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25                  	 7240963	       165.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25                   	 6721743	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25                   	 6712309	       178.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25                   	 6738354	       178.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25                   	 6736872	       178.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25                   	 6730353	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25                   	 6701516	       178.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25                   	 6735831	       178.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25                   	 6724742	       178.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25                   	 6734919	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/probing25                   	 6714931	       178.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10        	 6732794	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10        	 6716882	       178.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10        	 6733314	       178.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10        	 6717046	       178.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10        	 6731235	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10        	 6714960	       178.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10        	 6742468	       178.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10        	 6714178	       178.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10        	 6730717	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N32/degraded25_probing10        	 6729187	       178.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy                    	 7238102	       165.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy                    	 7247577	       165.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy                    	 7244959	       165.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy                    	 7245400	       165.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy                    	 7240830	       165.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy                    	 7245994	       165.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy                    	 7250121	       165.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy                    	 7242837	       165.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy                    	 7249551	       165.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/healthy                    	 7229977	       165.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25                 	 7249153	       165.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25                 	 7247239	       165.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25                 	 7231408	       166.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25                 	 7230088	       165.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25                 	 7228900	       165.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25                 	 7235734	       165.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25                 	 7245298	       165.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25                 	 7246845	       165.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25                 	 7249942	       165.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25                 	 7241656	       165.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25                  	 6714295	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25                  	 6721806	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25                  	 6722637	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25                  	 6721282	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25                  	 6725191	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25                  	 6720162	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25                  	 6724438	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25                  	 6717286	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25                  	 6719733	       178.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/probing25                  	 6713402	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10       	 6718329	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10       	 6719032	       178.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10       	 6717919	       178.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10       	 6713144	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10       	 6723482	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10       	 6718680	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10       	 6721881	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10       	 6717501	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10       	 6719378	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N128/degraded25_probing10       	 6719595	       178.6 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/aegismesh/aegismesh/sdk/go/aegisgrpc	218.815s
