goos: linux
goarch: amd64
pkg: github.com/aegismesh/aegismesh/pkg/telemetry
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkRecorderObserve-32                           	 8451456	       138.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallelSharded-32            	60369536	        19.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallelSharded-32            	60895554	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallelSharded-32            	61088654	        18.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallelSharded-32            	61161222	        18.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallelSharded-32            	61663485	        18.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallelSharded-32            	62967183	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallelSharded-32            	61887352	        19.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveWithPrometheusCachedRow-32    	 6152871	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveWithPrometheusCachedRow-32    	 6092106	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveWithPrometheusCachedRow-32    	 6231520	       192.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveWithPrometheusCachedRow-32    	 6193635	       192.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveWithPrometheusCachedRow-32    	 6210429	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveWithPrometheusCachedRow-32    	 6224352	       192.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveWithPrometheusCachedRow-32    	 6210034	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveWithPrometheusCachedRow-32    	 6088531	       192.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveWithPrometheusCachedRow-32    	 6219038	       192.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveWithPrometheusCachedRow-32    	 6222254	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=1000-32         	  561765	      2141 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=1000-32         	  538891	      2161 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=1000-32         	  544106	      2153 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=1000-32         	  551625	      2176 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=1000-32         	  549940	      2157 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=1000-32         	  553138	      2161 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=1000-32         	  560073	      2152 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=1000-32         	  552783	      2162 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=1000-32         	  546636	      2157 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=1000-32         	  546998	      2155 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=10000-32        	  539230	      2238 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=10000-32        	  534712	      2222 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=10000-32        	  538455	      2240 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=10000-32        	  541647	      2238 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=10000-32        	  535548	      2240 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=10000-32        	  530476	      2237 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=10000-32        	  538874	      2276 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=10000-32        	  532352	      2240 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=10000-32        	  538405	      2254 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=10000-32        	  533365	      2254 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=100000-32       	  341506	      3547 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=100000-32       	  331521	      3550 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=100000-32       	  340150	      3525 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=100000-32       	  338434	      3547 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=100000-32       	  341468	      3565 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=100000-32       	  331950	      3547 ns/op	     200 B/op	       2 allocs/op
BenchmarkRecorderSnapshotAndResetP95/upstreams=1/observations=100000-32       	
