run_id,experiment,variant,timestamp_unix_ms,endpoint,slow_score,p99_latency_ms,route_weight,state
legacy,recovery_curve,adaptive_p2c,1780837755123,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837756124,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837757124,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837758123,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837759124,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837760123,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837761124,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837762123,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837763123,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837764124,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837765124,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837766124,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837767123,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837768124,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837769123,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837770124,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837771124,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837772124,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837773123,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838053722,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838054723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838055722,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838056722,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838057723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838058723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838059723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838060723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838061723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838062722,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838063723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838064723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838065722,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838066722,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838067723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838068723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838069723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838070723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838071723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838072723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838073722,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838074723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838075722,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838076723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838077723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838078723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838079723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838080722,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838081723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780838082723,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838084116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838085116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838086117,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838087117,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838088116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838089117,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838090116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838091117,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838092116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838093116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838094116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838095116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838096116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838097117,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838098116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838099116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838100117,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838101116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838102117,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838103117,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838104116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838105116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838106117,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838107116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838108117,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838109116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838110117,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838111117,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838112116,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780838113117,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838293896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838294896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838295896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838296896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838297895,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838298896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838299896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838300895,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838301896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838302895,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838303895,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838304896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838305896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838306895,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838307896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838308896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838309895,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838310895,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838311896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838312896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838313896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838314896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838315895,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838316896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838317896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838318896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838319896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838320896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838321896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780838322896,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839795593,172.18.0.4:7002,0.000000,,1.000000,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839796593,172.18.0.4:7002,0.000000,,1.000000,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839797593,172.18.0.4:7002,0.000000,,1.000000,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839798593,172.18.0.4:7002,0.000000,,1.000000,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839799593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839800593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839801593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839802594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839803593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839804593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839805594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839806594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839807594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839808594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839809594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839810593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839811593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839812593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839813593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839814593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839815593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839816594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839817593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839818593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839819593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839820594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839821593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839822593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839823594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839824593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839825593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839826593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839827594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839828594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839829594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839830594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839831594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839832594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839833594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839834594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839835594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839836593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839837593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839838594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839839593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839840594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839841594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839842594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839843593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839844594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839845594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839846593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839847594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839848594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839849593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839850594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839851593,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839852594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
20260607-214314,single_instance_delay,adaptive_p2c,1780839853594,172.18.0.4:7002,0.100000,,0.909091,HEALTHY
